sample,Max Distance,angle-20_35,angle-35_50,angle-50_65,angle-65_80,diaphyseal bending,Area 20%,Perimeter 20%,Ix 20%,Iy 20%,Ixy 20%,Imin 20%,Imax 20%,Theta 20%,Area 35%,Perimeter 35%,Ix 35%,Iy 35%,Ixy 35%,Imin 35%,Imax 35%,Theta 35%,Area 50%,Perimeter 50%,Ix 50%,Iy 50%,Ixy 50%,Imin 50%,Imax 50%,Theta 50%,Area 65%,Perimeter 65%,Ix 65%,Iy 65%,Ixy 65%,Imin 65%,Imax 65%,Theta 65%,Area 80%,Perimeter 80%,Ix 80%,Iy 80%,Ixy 80%,Imin 80%,Imax 80%,Theta 80%
Mauropigi_300_Femur_R,440.737554702418,4.46363843031864,5.7683835467072,2.51482639892289,1.17996460955195,13.9268129855007,997.980379539686,129.678026670877,65886.3242804269,123430.620376017,20725.4418862468,59198.9116334752,130118.033022969,-72.1168308688903,536.963786655044,84.9191109847771,23850.6938766073,23511.977096097,-4738.51183982521,18939.7981069241,28422.8728657802,43.9765360207265,521.568464737924,84.4096381087856,24040.3825652475,20531.8638524963,63.0842254868765,20530.7299455441,24041.5164721997,-1.02975168348272,579.421691144727,87.3963700884347,27778.7021983021,26487.6841192871,-611.508054958394,26244.0227469135,28022.3635706758,21.7252937443202,895.428657431698,108.630071457737,51726.0889705807,80710.362765184,-4315.34119834422,51097.2404003852,81339.2113353795,81.7089917508146
Mauropigi_314_Femur_L,441.482047676313,2.33681811931952,3.42045060365277,2.05784699488255,1.01994245327057,8.83505817112542,1011.21922204324,128.250154804462,69026.0303599288,106249.070716701,1105.89803219086,68993.2030354368,106281.898041193,-88.2997392592174,664.101120207674,93.8208429920577,32246.7152360187,39896.3152349408,6751.43268506188,28311.9444782279,43831.0859927317,-59.7661409773886,608.828860881846,91.120065517157,28345.2103269113,32136.2478933689,-1055.11936510028,28071.3355699583,32410.122650322,75.4489944728462,668.387463801528,94.197467222638,34156.6246888241,38153.4256840353,1544.39547427813,33629.4040886003,38680.6462842591,-71.1512919340509,966.809003580442,113.352720633703,58116.7850238094,97124.9510886392,4889.8298666283,57513.1657742652,97728.5703381834,-82.9627915419339
Mauropigi_318_Femur_L,462.954334161189,3.20273731602181,4.80295641493952,4.09484614791288,1.99670299381501,14.0972428726892,1067.46577816141,130.386208795454,60654.8748493974,150508.750102948,-9603.0900327945,59640.0116549368,151523.613297408,83.9673225312436,617.425488183067,90.4531971398147,26090.3736158082,35728.9380144763,1521.18821654236,25855.9943200513,35963.3173102332,-81.2409476999196,603.90551441792,89.4402851192077,29151.1954222801,29629.1732040402,-2132.74284468127,27244.0930449464,31536.2755813739,48.196862017776,696.049751249,95.0588169272314,37242.3185874855,40575.5260005987,3767.60091571396,34789.1668917401,43028.6776963442,-56.9311358925141,1053.09120052599,121.203430880087,69042.7615670346,121249.611479346,15105.9987383687,64986.9426280717,125305.430418309,-74.9710605516013
Mauropigi_318_Femur_R,467.083620872591,3.18102042151301,5.09329623846954,4.3053475761485,2.06544984485106,14.6451140809821,1020.29357617732,126.710346817597,58858.8555807689,127984.099762331,1983.57128805273,58801.9831511943,128040.972191905,-88.3576805491915,630.371137199555,91.8512066983222,26514.2381601013,38654.9212408333,-3754.75627542432,25446.8460892619,39722.3133116727,74.1307510105962,631.355193218471,91.9459221335736,30548.7963177062,33830.8429939702,1165.85263307347,30176.8194178009,34202.8198938755,-72.304198789838,724.614009107996,97.336695457653,39671.699065216,44679.9527898635,-3540.35032093837,37839.3836371847,46512.2682178948,62.6360847069776,1071.19639913316,121.705426047806,71608.2401723107,124942.795017649,-17219.9863238067,66531.6738748238,130019.361315136,73.5741331181294
Mauropigi_339_Femur_L,383.089067835188,2.89621324097363,4.65968732824569,3.50611988034049,1.74540980467468,12.8074302542345,590.616434279674,92.505961591351,27495.2506659492,32162.5918196402,8614.73396980147,20903.6952102684,38754.1472753211,-52.5786248018871,426.022002315909,74.4622831851524,12955.5987146917,16467.654146181,1781.8248633139,12209.9203761632,17213.3324847095,-67.2911103627297,405.568332550064,73.7863547654509,12363.4520855464,14443.0511637129,-202.458766831833,12343.9251245624,14462.578124697,84.490915451909,445.809736057926,76.794454732731,14340.5501729264,17907.3626538474,890.501516142095,14130.5847047573,18117.3281220165,-76.7329202239551,731.938437714524,100.995342166909,27883.4541319486,67504.932910243,4185.37346505784,27446.1628468125,67942.2241953791,-84.0353306215783
Mauropigi_339_Femur_R,380.731478061394,2.69535323117632,4.74606111811474,3.38468367021541,1.28111795137449,12.107215970881,586.271682477955,91.8080566159714,33924.4879212022,25351.8978057385,-8710.12606941861,19930.5349859439,39345.8507409969,31.8989893287979,405.226985641941,73.2376080261647,13771.5464891632,13383.5633736271,-3271.42589806556,10300.3823495772,16854.7275132131,43.3032021286048,376.660852541314,70.8612101553284,10686.2570063526,12450.1349124483,-591.926147457564,10506.0317155347,12630.3602032663,73.0659444076455,415.459226847466,74.4882923810196,13100.7092371809,15018.874070054,-1607.93892943985,12187.5452269081,15932.0380803268,60.4073397128956,692.921681797845,98.1425803124383,25884.202371732,59331.1221538818,-5954.41040420502,24855.7859115561,60359.5386140577,80.2008297712517
Mauropigi_403_Femur_L,479.933926587472,2.20844222276723,3.89916379984294,2.7599541526916,0.673223009428312,9.54078318473008,984.06572397901,120.116573802654,70081.3948970279,90777.0168425344,2068.06723864382,69876.7609383264,90981.6508012359,-84.3490134714431,646.496879046128,92.5467736710312,34865.3945488433,33069.4599542811,4383.09622242659,29493.2929484778,38441.5615546466,-39.2109961135024,594.361116838049,91.3108575912182,31054.0744650469,27599.6914125883,-2210.52716046165,26521.5984799049,32132.1673977303,25.9988860281987,623.232441519837,89.8605118998409,31168.6258500012,31167.7469488137,-2349.36810544902,28818.8182528587,33517.5545459562,44.9946413965578,874.006735757678,106.182158817605,55478.5380841371,67513.9612568165,2537.56687234981,54965.3922713282,68027.1070696254,-78.5678362782429
Mauropigi_40_Femur_R,438.928090767299,3.47796156029685,5.66349716687876,3.63854162251025,1.47607758406959,14.2560779337554,755.5556681911,99.9439349057289,40615.6469635025,51891.1910902394,-2128.30671403148,40227.2956206097,52279.5424331322,79.6590267432296,585.070679842644,87.9492940871676,28256.868730522,26913.1855338383,-1553.09873333294,25892.8430970519,29277.2111673084,33.3037947771653,572.109356241107,89.9496143575311,29394.588015014,25196.8617450223,1430.36923739152,24755.8070438037,29835.6427162327,-17.1371592140895,624.743854843475,91.388847309305,32470.6006912272,31002.3336420655,-1306.65542642602,30237.7008622072,33235.2334710855,30.3354530034165,840.427975575501,106.466756122004,46295.4344818267,72153.0183831314,-9414.89325877524,43230.6690928067,75217.7837721513,71.9687336160813
Mauropigi_73_Femur_L,479.340743502006,3.9051566485331,5.72463538663983,3.155213973422,1.30707200740072,14.0920780159956,864.171763997306,118.171077818309,57829.3518192365,71676.6176432342,-4877.22877312852,56283.9792875279,73221.9901749428,72.4189536204549,573.258740316542,86.7369343501692,23205.665098695,29765.3284480802,1906.82517401225,22691.649378122,30279.3441686532,-74.9135905830148,575.697328937046,86.6127962758492,25928.7839005785,27365.2083388579,-407.678187505578,25821.1448641707,27472.8473752657,75.2097464501387,650.027210608509,91.6445663747059,30957.8386792049,36891.4252270157,1074.61175891184,30769.2155364575,37080.0483697631,-80.0444716605427,883.643520482728,110.875252243254,46294.2544487054,89357.5885496013,7549.48191057855,45009.0995668706,90642.7434314361,-80.3390987856989
Mauropigi_73_Femur_R,475.498403060028,3.70880946478786,5.53223064461194,3.08178116043107,1.18151600174453,13.5043372715754,810.051505212391,109.861571555019,49362.6585687773,60430.982611639,-1260.26265482491,49220.97605053,60572.6651298863,83.58556950321,592.284553842647,89.0561686152534,22894.2313842597,34456.1188299018,-1352.66680601277,22738.0867790775,34612.2634350841,83.4152268451862,573.715322728472,86.4794021801431,25301.1188932789,27683.9625100402,1165.17371928442,24826.0726636834,28159.0087396357,-67.8190709907427,625.796908532838,90.4981888519042,30533.0155686802,32696.0293000249,-2572.17806220327,28824.2254816652,34404.8193870399,56.4024870438564,883.983414747137,110.465753336988,48320.0338249322,85581.5683405153,-9389.06496512656,46087.9146684866,87813.687496961,76.6269800641151
Mauropigi_80_Femur_L,440.135691628166,3.17878951921009,5.0943915508511,3.52471089672155,1.10328876654829,12.901180733331,903.639179412579,113.84709658679,67072.9394020495,68264.8695165538,-3840.34691699756,63782.5901652232,71555.21875338,49.4105478457543,548.344052511777,84.8257703136449,25273.0664261796,23806.5960480978,5130.5694816235,19357.1314534145,29722.5310208629,-40.9333253129149,538.224129810326,84.5153721323675,21234.2703194781,25449.266418288,82.8761943623312,21232.6414187358,25450.8953190303,-88.8740177626803,602.708847930785,88.4275517591137,25624.4389195443,33400.555867519,3386.21820605975,24356.5811377925,34668.4136492708,-69.473243823026,921.250756641132,110.677708964645,52901.2920711557,89935.5534736321,11946.5584827813,49381.9895539883,93454.8559907995,-73.5857044743697
Mauropigi_98_Femur_R,426.481605574253,4.6742406960022,7.10272414008588,5.23403724835454,2.72200446114807,19.7330065455907,1076.28126248376,127.155050360145,77615.9412984244,120463.568488939,12862.8328149282,74051.1123337281,124028.397453635,-74.5097218130495,655.493301277588,92.2101829896027,32756.1870072606,36083.0375558862,1101.63964005829,32424.4697954912,36414.7547676556,-73.2423073247417,650.687511233823,95.3027102942073,36848.6171969116,33466.554172831,4968.54507933837,29909.1547021746,40406.016667568,-35.60206274381,788.426209891561,102.7506184237,50062.6701015083,50293.000349214,-672.533963158335,49495.5120340848,50860.1584166375,49.8585580473788,1242.10343791771,129.937927749295,93609.7428293206,167870.086391856,-14267.7087163402,90962.8210953403,170517.008125836,79.4900682498175
WS09_317_Femur_L,438.586987999391,1.98475313924925,3.34768591527781,3.43323871809285,2.02442715872024,10.7901049313402,761.808102931945,100.795387730089,35640.7518139732,60473.0182654316,808.070385314222,35614.4840645418,60499.286014863,-88.1381555046553,652.24705805009,92.1740251934214,29497.9105663891,39173.416028002,-203.011941405536,29493.6528332686,39177.6737611226,88.7985220083991,631.818308892669,92.3893040040423,31902.6799256314,33072.7082068869,-1781.13528418536,30612.9448976223,34362.443234896,54.0913867495229,667.336253470453,93.8009481622322,34145.1479529412,37741.0250725822,-193.150876534959,34134.8027059449,37751.3703195784,86.9341419819775,871.75346105113,107.912372213607,46137.0392056679,80743.1821499106,2004.62807520286,46021.3042867293,80858.9170688492,-86.6957613919416
WS09_317_Femur_R,438.389111387756,2.31338921421204,3.50485810441348,3.36877722628345,2.13136727524541,11.3183918201544,808.529650233393,105.091747484862,40578.886351522,68236.3555207849,-2565.66201820883,40342.8947815545,68472.3470907524,84.744677567274,668.124513936382,94.5904062425704,29274.2686468825,43696.5428652163,-1461.09225067955,29127.737037481,43843.0744746178,84.2730078015292,653.694248894498,93.9757776153499,33160.4010465155,36089.2208027577,1600.90126674413,32455.1609166857,36794.4609325876,-66.2252161791859,676.70044524343,94.2496915766328,35464.422941338,38328.1032077824,-19.7203606712849,35464.2871460855,38328.2390030348,89.6054650319133,866.395094580164,107.322448066951,46565.4302288432,78468.595122919,-4566.02205857999,45924.7994418341,79109.2259099282,82.013311807388
WS09_324_Femur_L,431.493167127846,3.1063902438969,5.41377082773745,4.75641494376123,2.03508594409935,15.3116619594949,684.769616938271,96.2477543687234,33520.6096803719,43582.1746445171,4496.44612331988,31804.0371160692,45298.7472088199,-69.1050406350399,538.948528996578,85.6616164384737,21315.8276260689,26424.0548506357,3579.07329791541,19472.9806953974,28266.9017813072,-62.7562878975515,536.71573147856,84.0587740098526,23027.4518977853,23542.5231434877,172.344706701665,22975.1048090093,23594.8702322638,-73.1046374633917,650.069946495536,91.5185512788984,30416.5950072133,37536.4929053221,90.6855962547904,30415.4401390164,37537.647773519,-89.2703858205696,962.842754612507,113.788700504621,56405.8827045452,98627.8287586041,1588.11049286932,56346.2327580878,98687.4787050615,-87.8489630577564
WS09_324_Femur_R,434.631284681054,3.06488655880815,5.11546075837337,4.11583812887569,1.86630423149834,14.1624896775556,704.939127889799,98.4333310219488,33545.3311696759,48755.9637326255,-710.561198844596,33512.209590006,48789.0853122954,87.3311882778173,553.834496360401,87.0815098174515,19893.7260442095,31113.0924045171,-2509.81690172758,19357.86398721,31648.9544615166,77.9479389756021,536.029682470537,83.6344370354064,21898.118919623,24345.9653029783,-181.106930296294,21884.7920560056,24359.2921665958,85.7914405067202,649.160083038674,91.7761274949893,30657.8953651554,37331.815398983,-1815.24237117634,30196.1178259072,37793.5929382312,75.7273278027012,946.494388373201,113.182583912149,55086.6526033103,94888.6161999707,-4210.57781502168,54646.0995019869,95329.1693012941,84.0268714814827
WS09_325_Femur_L,451.213518320556,1.73626742228771,2.83739523158231,2.89999317940545,1.55807448353297,9.03173031680844,920.172411896367,113.493552950728,59991.7817056966,80937.1882347529,13648.2388308844,53261.2312997204,87667.7386407291,-63.7500545250258,690.881937637663,94.6941387494595,36822.7327262145,40065.6859376623,4690.16894815183,33481.6624913416,43406.7561725352,-54.5355986930504,617.593310735877,92.1754497111525,30561.5207583983,32297.1923117815,-1386.47483515423,29793.6758193566,33065.0372508232,61.0218360863505,679.772967673474,95.4479322431564,36379.4677974685,38878.1729126389,167.078847302931,36368.3453833225,38889.2953267849,-86.1914477254356,910.760805436303,111.323590974607,48555.1929093561,93496.7860241433,6761.91623240481,47559.8391847407,94492.1397487588,-81.6261993086815
WS09_325_Femur_R,446.146604392593,2.5353725587261,4.06569170761687,3.77587370623986,2.00854743260258,12.3854854051854,938.086869262167,117.207167511316,81264.5467332244,67495.2176752631,-19067.7112689695,54107.3338021954,94652.430606292,35.0735862076393,642.502182764079,91.0046701790784,35178.0101035605,31156.8802501416,-3222.82081154232,29368.9000201069,36965.9903335952,29.0209592450672,578.509326511111,89.3360907580184,28764.8166983697,26600.4356778557,982.587268753485,26220.9100593084,29144.342316917,-21.119118981594,640.991164323709,93.0131509120332,34014.9780156404,33173.9330002355,-577.662908591905,32879.9391572172,34308.9718586586,26.9732124552812,865.330237433769,109.06660721346,47186.7306999773,81384.616211086,-12502.5812296144,43103.4077419487,85467.9391691146,71.91304523008
WS09_381_Femur_L,422.106086883382,3.3258098210118,5.21042195432025,4.31058864681276,2.06313820616112,14.9099586283059,832.746817645938,111.571282632636,47641.5577255748,69285.462791812,-2989.4940344996,47236.2340435386,69690.7864738482,82.2787659163029,626.023910085903,89.9228318961399,30149.4457163664,32977.146159946,4155.01134578056,27174.3220565729,35952.2698197395,-54.3961009287114,571.224205513587,87.50255259156,26257.263202567,26810.3718097704,-729.973612755617,25753.212767418,27314.4222449195,55.374726871005,574.48658598452,86.7222377059193,26649.1840416133,26556.0450477539,156.82336671464,26439.0227160613,26766.2063733059,-36.7304725542544,745.685189797431,100.154112169547,35857.0938643376,56985.9623914919,2987.72256458171,35442.7414266278,57400.3148292016,-82.1042959878891
WS09_381_Femur_R,428.285667126534,2.81633996338745,4.29217729463125,4.33060230842245,1.91170592223987,13.350825488681,788.088974558758,107.491789889246,42853.369082791,61782.6735903185,237.564243072608,42850.3881025167,61785.6545705928,-89.2810844642943,580.265288668349,87.3096697637437,28132.1550988527,26835.5402942839,-5536.41871241063,21909.6002453882,33058.0951477483,41.6605776032906,523.859746242431,82.8321561058478,22972.0780144468,21290.4132768321,-673.000992638325,21054.24545598,23208.2458352989,19.3368643995753,531.772358940958,83.6604388335089,23318.772556227,22415.4055679469,-1360.54642582472,21433.5254758785,24300.6526482954,35.8172566481964,686.649117443957,96.6689691664258,31344.7868668142,48024.1086636799,-5278.85064680045,29814.4828183956,49554.4127120984,73.8334741981585
WS09_456_Femur_L,466.152038764562,2.84290888944978,5.02408358683712,5.06365882739291,2.66192611298882,15.5925774166686,898.202017658512,109.32684495079,58540.2494552141,71804.0695953763,2897.22775096008,57935.021982138,72409.2970684524,-78.2006620538384,669.992334463905,93.6798752611787,33344.0462600946,38697.1788260736,1291.3858647572,33048.7975221027,38992.4275640655,-77.1218434567321,691.265615760572,97.3085599483943,42127.7465114199,35961.5313823213,-3646.17978447962,34269.6856198391,43819.5922739021,24.8915372948863,807.82424679505,102.184422038982,52449.3971110828,51958.6608650176,674.263469392281,51486.507739614,52921.5502364864,-35.0016399223832,1140.07684921007,124.011752498507,88175.4205988379,128093.333879112,14878.1699679048,83240.2033873136,133028.551090636,-71.6488723258885
WS09_456_Femur_R,465.16349806052,2.72526550515735,4.9358978230723,4.60616126941668,2.3310610601718,14.5983856578181,850.426970926616,106.07609812986,52246.8660732506,64968.4644953223,-22.5142999034341,52246.8262282488,64968.5043403241,89.898600086772,669.609829283258,93.6275623336092,33500.2547961257,38490.2698335078,854.088068247873,33358.1182257219,38632.4064039117,-80.5514793248841,684.795088964048,97.6160252493924,43763.9421365502,33964.8977511256,2572.6049295265,33330.5592805844,44398.2806070914,-13.851367135398,794.365423470891,101.690822543107,48105.8156480925,53555.8380135033,-2429.11071576733,47180.311139101,54481.3425224948,69.142884917385,1041.78878811561,117.518872475888,68837.4396485618,111767.070712488,-11037.5948861718,66165.8344290453,114438.675932004,76.3934779838412
WS09_581_Femur_L,504.76276234675,3.90874477323129,6.03929369710862,4.34197633140775,1.86746432025572,16.1574791220034,1039.70137578425,122.14851550024,70898.4587324392,113954.310534711,-12473.7259427311,67545.7609979192,117307.008269231,74.9555547292767,690.395923552693,94.2602359591038,38896.6221815629,37252.2091953792,2651.62861732669,35298.2388494515,40850.5925274906,-36.3862946304912,695.17244870595,97.041315344039,44014.3466488921,35237.2464384166,-2332.62928238382,34655.8336267689,44595.7594605398,13.995907031274,721.890545195851,97.9398318476775,44478.7495886527,39932.8275742782,2439.57379929517,38871.4412596645,45540.1359032664,-23.5124312719398,899.778868894848,109.777932801183,58702.044867686,74849.6112793303,10367.5444736207,53635.3580032588,79916.2981437576,-63.9549373343037
WS09_581_Femur_R,502.345925175581,4.03517527226988,6.3962907518429,4.07759650456505,1.55119533205574,16.0602578607336,1005.73880004104,116.693811176946,71496.6483182247,96132.0825037721,13950.9337029307,65203.7580710651,102424.972750932,-65.7211472636952,735.509486298115,97.367890448504,43806.3250616283,42487.463761422,-1005.80955610967,41944.1884435275,44349.6003795227,28.3751392579805,724.274264758594,99.0632353682611,46711.677300003,38998.0894663331,2340.92302280812,38343.2561916054,47366.5105747308,-15.6280563718339,735.24430799854,99.2878497744316,44135.0620508661,43647.2855876569,-3307.39390291991,40574.7999111222,47207.5477274008,42.8913124653137,929.243345171622,112.052569989772,61115.0528258129,82607.2725423083,-11458.5389823721,56152.0254481692,87570.299919952,66.5811567396432
WS09_595_Femur_L,459.097405214869,2.93816504098527,4.48699588302331,2.8076370856653,0.866717370745454,11.0995153804193,902.010653337769,171.320439283879,47580.1826515997,92620.8921244865,1687.1407586083,47517.0739381068,92684.0008379793,-87.8578088960531,623.936865568649,90.9984624473979,28019.1580712175,35424.0389619741,4373.11353425333,25991.6607128284,37451.5363203632,-65.1262461475673,559.115781612042,87.5811500386882,22176.384674458,29327.6582465407,-1509.49011015542,21870.818191106,29633.2247298927,78.5562419097526,607.438204305853,88.3091974291029,25681.3143001204,33653.5224183998,-169.37927805455,25677.7172538984,33657.1194646217,88.7834132055074,1031.68125288043,118.480743177687,63748.2226021295,116683.585003584,6971.24369403588,62845.5478171381,117586.259788575,-82.6220800829071
WS09_595_Femur_R,461.421339354965,3.68643656169481,5.07830026258203,3.41606736595327,1.18871158127101,13.3695157715011,1014.85566072911,129.274344300819,73091.3089400254,116575.651497547,24101.6513984093,62374.0961820333,127292.86425554,-66.0268563357101,592.957448354722,88.1313200810367,25001.4714968657,32065.0901395633,-3594.05008723517,23494.3451059909,33572.216530438,67.2497815835083,530.894875900986,84.7504525381095,20843.7158309439,25175.2419759737,2021.65497304082,20046.7743086182,25972.1834982995,-68.4855152323092,580.144602803163,86.2125674222686,24017.0410025598,29986.0656962771,392.320168700686,23991.3658032145,30011.7408956224,-86.2556456333693,963.822568049922,114.78246468085,54466.4235292094,104441.756801944,-6920.42972161131,53525.8077029456,105382.372628208,82.2598629351985
