sample,Max Distance,angle-20_35,angle-35_50,angle-50_65,angle-65_80,diaphyseal bending,Area 20%,Perimeter 20%,Ix 20%,Iy 20%,Ixy 20%,Imin 20%,Imax 20%,Theta 20%,Area 35%,Perimeter 35%,Ix 35%,Iy 35%,Ixy 35%,Imin 35%,Imax 35%,Theta 35%,Area 50%,Perimeter 50%,Ix 50%,Iy 50%,Ixy 50%,Imin 50%,Imax 50%,Theta 50%,Area 65%,Perimeter 65%,Ix 65%,Iy 65%,Ixy 65%,Imin 65%,Imax 65%,Theta 65%,Area 80%,Perimeter 80%,Ix 80%,Iy 80%,Ixy 80%,Imin 80%,Imax 80%,Theta 80%
KA_T56-22_Tibia_R,339.710882096885,1.8202170179509,2.30022191059514,3.18925673056891,1.53306377979236,8.84275943890731,661.136178680233,94.9883115152261,38781.6990638379,34818.5203498161,9312.17255227488,27279.4346245043,46320.7847891497,-38.9934483591149,407.916747092708,75.82964595267,16708.6880343546,12158.1614240794,4294.87387580859,9573.09915197334,19293.7503064606,-31.0435165001984,345.136656362121,72.4973353227543,12419.9077296488,9652.56417464863,4535.82757900453,6294.05508104011,15778.4168232573,-36.5177350392189,338.169723690625,68.4739760743855,10089.9505689287,9628.91566411294,3293.07533307083,6558.29945592115,13160.5667771205,-42.997894665208,434.57482143688,75.9285505658363,13569.9219497013,17454.8909507588,1678.03556135185,12945.492080806,18079.3208196541,-69.5887812192699
KA_T57-4_Tibia_L,371.832711391472,1.70287997071972,2.81157480633579,2.07506816254914,0.935152454079016,7.52467539368367,697.194593775651,104.833728531864,48591.3767683183,42797.8478021311,-19453.6797892351,26026.44252257,65362.7820478795,40.7652806773301,521.896771334733,89.4678064706305,27424.4580623595,22095.6885517541,-9342.07305652497,15045.4824707045,34474.6641434091,37.0408527896282,458.314240711825,85.3387585060725,19921.9731936901,18492.981759345,-6077.07553671791,13088.5436470965,25326.4113059386,41.6471942029177,400.419549773071,75.6394891674877,13415.1178231111,14075.1689948855,-3654.30982434785,10075.9613230744,17414.3254949223,47.5802293594074,438.511725362774,77.4488082858709,15296.069275035,16400.9521092314,-401.895534006898,15165.3477982491,16531.6735860174,71.982245089866
KA_T57-5_Tibia_R,371.141155288695,1.57741596031494,3.3001197053459,2.43759837194652,0.94624331490531,8.26137735251267,667.641711478742,101.770308051276,43927.1124888732,40151.228537902,18899.6725961303,23045.4360426807,61032.9049840944,-42.1477429690411,515.022426386057,89.8627483910876,27422.4301000597,22052.4079845357,10091.5398686179,14294.7919159368,35180.0461686586,-37.5503713816334,458.470264148605,85.388241906486,19966.1563359832,18879.1650715772,6439.33646702742,12960.4287644412,25884.8926431192,-42.5877657750206,403.419637906347,76.5098772480255,13013.920012828,15013.930427341,3241.96600646025,10621.2339577407,17406.6164824283,-53.5713570172176,459.030949582278,79.3813624555434,16572.8621067836,18159.9504566446,-404.956257876563,16475.5067765175,18257.3057869107,76.482084165321
Mauropigi_113_Tibia_R,388.159089429764,2.09841335018957,3.04154179797966,3.1028747618539,2.16833422841705,10.4111641384402,906.935314388301,112.62464828203,76205.1255160385,65067.0743359731,21835.9670032677,48101.1603656201,93171.0394863915,-37.8461720752247,575.182595750337,89.3408681239621,34416.2192587147,22580.6322094363,7430.60705779626,18999.2572732241,37997.5941949268,-25.73295503195,465.020413810324,82.4696335132813,21276.8191951826,16578.0118239298,4943.59335423365,13453.9510737479,24400.8799453645,-32.290482612726,400.752062753339,74.3569108057945,13776.4983131991,13258.2040754862,2996.32829758205,10509.8371883732,16524.8652003121,-42.5284451783828,527.399653373165,83.6429627900921,19758.4697862249,25754.9003599745,237.125251335225,19749.1074280055,25764.2627181939,-87.7389791756251
Mauropigi_119_Tibia_L,366.535058716623,2.03372704307848,3.11848917129637,3.11562102294184,0.887446095208015,9.1552833325247,887.27843996258,113.040137798125,73595.2399373601,60693.4216517613,-16559.5678374843,49372.6253127309,84916.0362763905,34.3581050028115,588.563943460344,92.9100083630758,36134.349869558,23474.3393284264,-2263.89442178464,23081.6825757771,36527.0066222073,9.8396667756803,568.164597911682,89.8879073066394,30223.2707148559,23799.7445347756,-1684.62190886778,23384.7496893614,30638.2655602701,13.8388700593054,474.180327283193,80.1718209507185,19696.7169893676,17174.227514487,-2085.87273467452,15997.9318208822,20873.0126829724,29.4201530077391,570.758021816979,87.9254586877468,23711.2633537756,30039.4789742089,2281.94545748106,22974.2362899341,30776.5060380503,-72.1004828379677
Mauropigi_119_Tibia_R,366.077796000037,2.52360502407188,2.70678410826558,2.6007837466463,0.939641547792279,8.77081442677604,961.248768014082,118.130239501342,82643.2411917729,73506.9207950826,14024.1959267806,63325.6349363558,92824.5270504996,-35.9788995001573,647.209446384331,97.9069306066842,42019.828116805,29658.1910034581,1802.63998014856,29400.6845505853,42277.3345696778,-8.12968046685738,582.409258434658,89.0465599533,30525.5236021807,25152.836324129,1070.17037949693,24947.5183667562,30730.8415595536,-10.8605342578765,510.550264225128,83.6902046571818,21842.156529184,20769.7014544201,1919.21417322425,19313.2114968842,23298.6464867198,-37.1948308586751,643.015014158804,93.6823257529407,30890.0529408675,37121.8466296366,-1801.68712892666,30406.6596253197,37605.2399451844,74.9812287375021
Mauropigi_125_Tibia_L,323.629403506739,0.864268877268061,1.72366233110495,1.43758132150846,1.27432637599314,5.29983890587461,641.27842155879,96.0948204672581,42973.2095404481,30635.1042506082,-13730.8090951036,21751.1728411297,51857.1409499266,32.9031552225241,420.450294156334,78.346432576382,20732.9700351157,11213.2982909954,-4618.0410594866,9341.21583152775,22605.0524945834,22.0668728997172,344.999558236623,70.6164680032132,13042.0496325159,7685.01776344559,-1851.87193624034,7107.1741846909,13619.8932112706,17.3296003288823,314.056048771488,65.6749267298553,9030.52532929674,7332.81798684987,-931.5469592096,6921.38109936783,9441.96221677878,23.8296371845276,407.577068079957,73.6891462740094,12238.4213837843,14852.6121968158,821.962612183761,12001.4569023544,15089.5766782456,-73.9182008628418
Mauropigi_125_Tibia_R,326.527431549087,1.147410155099,2.06540072974905,1.491389733036,1.23394342948422,5.93814404736827,641.420672245331,95.7468642789413,35462.8057507115,37744.4932949006,14639.8486627173,21919.4167073134,51287.8823382987,-47.2279499079001,419.555590994748,78.3370703573555,17446.9362463607,14123.2849187349,6044.99024074488,9515.85452240734,22054.3666426883,-37.3142829354104,344.628807166697,70.5794850867237,11499.2608050628,9179.1757919534,2938.40563858843,7180.11616120675,13498.3204358095,-34.2282843794268,317.192015706867,66.1437031317523,8010.00123896292,8794.42040293182,1463.46468687182,6887.10117279603,9917.3204690987,-52.5013771123544,406.985487395328,73.8326035951967,12370.5934350613,14630.2228834186,-968.060827774744,12012.5832107857,14988.2331076942,69.7044956773405
Mauropigi_126_Tibia_R,352.704576434498,1.75889006466669,2.485586095926,1.13658337796253,1.99386807440116,7.37492761295638,592.889546031926,91.1640167522893,36573.0208271107,23627.4421475881,5577.55580794953,21555.8689817134,38644.5939929855,-20.3756189726371,433.304604941579,78.2881371859757,21239.7006494838,11525.8710762874,3078.66756872538,10632.3236864168,22133.2480393544,-16.1847551566179,361.399141947199,70.7652861637356,12196.3634661756,9828.80295423048,2500.01539893342,8246.46450535057,13778.7019150555,-32.3310075244545,306.726610937295,63.9531999222026,7272.63703213217,8372.50050642653,1916.93641516042,5828.30947438067,9816.82806417804,-53.0035773539132,354.509641298904,68.2952021666497,8801.14601553589,11731.7621963411,434.490103975179,8738.08587470242,11794.8223371746,-81.7419830743819
Mauropigi_159_Tibia_L,356.004281010608,0.537571158839984,2.1653276418759,2.84306458493608,1.22732913702002,6.77329252267199,610.144233158679,93.0398879352667,36983.9438038987,28342.2111892113,-10932.1977286385,20907.9580661116,44418.1969269984,34.2169875212868,401.542722924383,75.9901530930001,16599.0344836004,12002.0855562377,-4918.21542983597,8871.7638481631,19729.356191675,32.4757380916772,341.600414550278,69.5243749818088,10644.3637989161,9474.49956498832,-2974.80056760018,7027.66915852622,13091.1942053782,39.4379508796218,318.282204785254,65.7951320226268,7699.77284416757,9096.02242666537,-1124.70187552646,7074.14065886486,9721.65461196808,60.9143479429773,407.917050378247,74.0117762177648,11863.801193439,15522.9935130141,823.797726789683,11686.8917333557,15699.9029730974,-77.8798848566289
Mauropigi_241_Tibia_R,336.105600983591,1.48523884675688,2.40631600657085,2.95620475061402,1.89382135769892,8.74158096164067,664.989404246987,95.9370807416578,41821.987966778,33935.9798031182,10981.380931739,26211.1645361029,49546.8032337934,-35.1243403461517,419.979510636282,77.567519247067,18549.8492392895,12448.2952037649,4499.28807030398,10063.0043823914,20935.140060663,-27.9302318404694,347.554779394829,70.4775009816088,11087.869631653,9807.33482872954,3053.72113394585,7327.48122143503,13567.7232389475,-39.0792222319504,307.545694927682,65.3678785416193,7414.76815850844,8661.55833986426,2094.09265205755,5853.25009885686,10223.0763995158,-53.2889295069852,399.28715963105,71.9225782944797,11392.1736865085,14416.4902551934,1097.03392590148,11036.1494017522,14772.5145399497,-72.0200155161934
Mauropigi_253_Tibia_L,352.461162350178,1.03608833128515,2.37165921473628,2.9282285708907,1.44392525268558,7.77990136959772,858.622198886419,109.760051124077,70812.8804667794,56659.6359764615,-19690.697379112,42812.5361417312,84659.9803015097,35.1160576257192,563.245317927672,89.0629706587759,33951.646895144,20905.4160055124,-7157.91082812298,17744.1769271938,37112.8859734627,23.8283005151693,470.860897558018,81.431828805825,21625.5358662327,16140.8547258458,-4170.15508426462,13892.1407752244,23874.2498168541,28.3353166663865,403.098777372711,75.08816170601,13070.2624008388,14458.9383425677,-2719.06195727092,10958.2855024731,16570.9152409334,52.1624419336223,512.251547216663,83.9121597768383,19682.0922485948,23945.3850604936,2737.50012940797,18344.1820029667,25283.2953061217,-63.9536531855278
Mauropigi_253_Tibia_R,347.966661014893,1.15682685334113,2.12150075792434,2.42182293160318,1.44971967321737,7.14987021608601,900.063227668041,113.809245971147,82352.8152473868,58401.9045443725,20061.0190531885,47013.7981740802,93740.9216176791,-29.5824236833888,569.618710783529,91.1376141143932,36896.9756300528,19768.2420420918,5477.86772764117,18166.2223874186,38498.995284726,-16.3017250552254,462.413217804344,82.2302020520056,22481.6985532686,14400.0820055315,2415.99462443244,13732.9011617989,23148.8793970012,-15.4375773219178,404.326670962193,74.3562324295429,13758.3918665754,13388.3073482896,1599.58719210731,11963.0950241996,15183.6041906654,-41.700641417496,539.394389742855,85.8478691144134,21275.4040527869,26904.1951750936,-3113.84838166983,19892.5535979593,28287.0456299211,66.0541407722274
Mauropigi_271_Tibia_R,351.342495476579,1.09017026278062,1.49991444727824,1.52983209062965,1.85681808828312,5.97673488897163,912.305964831042,114.234665025341,77147.2913172019,64998.9176013128,20228.8518255053,49951.9730462985,92194.2358722161,-36.6431918329871,500.35632894964,84.3781031564883,26933.9285895034,16547.1135513383,6229.35048030227,13630.2628090764,29850.7793317652,-25.0910217181905,424.660718754631,76.2829991654755,16442.999992495,13580.0356390685,2624.569528174,12021.9515545212,18001.0840770422,-30.6956215356695,363.862733031741,70.5948428527203,10174.040394724,11943.6646867813,2260.36795065598,8631.47621926629,13486.228862239,-55.6888318312638,501.220507478996,81.8463751425048,17749.6091717299,23274.9352488643,147.226619420267,17745.6889850658,23278.8554355284,-88.4747521065983
Mauropigi_277_Tibia_R,369.490123746343,0.867930113909952,2.52020827427774,2.67527876042949,0.644171467942801,6.70758861655998,856.778975853517,108.201053619725,67256.7392716669,56559.6729631442,16473.5035921311,44588.185115623,79228.2271191882,-36.006343643922,603.833037165847,93.7916081333866,37111.536624458,27187.1134888935,10502.6602181938,20533.4128969587,43765.2372163928,-32.355291476371,579.536302061269,89.149101923623,29435.897186447,27571.9290541848,8597.45375115183,19856.0922790452,37151.7339615867,-41.9065810949339,510.889487864675,83.2826290420356,20256.0649346499,23348.3394633949,5182.07463000557,16394.389525563,27210.0148724819,-53.3065678561566,602.374074846404,89.4811892400428,25573.6762143511,33692.6836934088,1332.68475062352,25360.5204476949,33905.839460065,-80.9128164979768
Mauropigi_281_Tibia_L,391.157848096901,1.20874818024031,1.09523016050025,1.04035256503181,0.762711200111068,4.10704210588344,991.687103212709,116.405416550828,92316.4723801354,74139.2115314794,-21881.1379908501,59534.2267237529,106921.457187862,33.7218877093365,576.177212340859,91.0607142388462,33578.9450185977,24175.2247026856,-8416.34050869907,19236.4273880757,38517.7423332078,30.4048599306221,467.283188891663,80.9101492459836,19745.2415386942,17439.0128912148,-5181.4793094675,13283.888290598,23900.366139311,38.7267744011519,428.582996051517,76.340890201876,14014.9539119119,16665.064300483,-3208.65974878263,11868.5153857133,18811.5028266816,56.2193875662566,648.880313434149,92.1096188007142,29554.9870032532,38896.2707009282,-1620.64742210367,29281.8050944226,39169.4526097588,80.4319703893273
Mauropigi_281_Tibia_R,387.167498024981,1.30069528429274,0.840963541330879,1.14180935370109,0.944701478217451,4.22816965754216,956.979281156734,115.308102145433,89407.1582023915,66235.2057511625,16847.9466777021,57373.9779538501,98268.3859997038,-27.7422600180325,568.422577361648,89.9728247323425,33314.775977108,22320.6690103073,5951.24890249092,19716.1818686929,35919.2631187223,-23.6359692897202,460.074817195989,80.2925046774203,18856.1772278701,16628.0745806283,3154.87696324742,14396.3286891014,21087.923119397,-35.2754179371953,425.480843069558,75.6842111760852,13443.2389829162,16509.8541380423,2431.97599535719,12101.5614527951,17851.5316681634,-61.1152664835164,653.681834778184,92.2733627359123,30137.1495294718,39131.4176772741,-869.024961272839,30053.954001482,39214.6132052638,84.5314923394859
Mauropigi_285_Tibia_R,392.614687228122,2.08923137612714,1.68829603441905,2.81990905380461,0.563139011656595,7.16057547600739,952.998394296348,115.786306042983,82428.1813035802,73655.1459389517,26205.0521667797,51472.0137093665,104611.313533165,-40.2486219187466,568.15387793968,91.6580438053134,34209.3455381922,22953.5594565911,9049.9472614044,17924.308156017,39238.5968387662,-29.0618740699169,455.813218348802,83.0688196199431,20958.8380183941,16001.9227995099,4629.42597868721,13229.253195301,23731.5076226029,-30.9183609395552,375.277711722513,73.8053662723249,12441.740441489,11854.7937460645,2858.24419420369,9274.99605199934,15021.5381355541,-42.068818341633,440.974477348778,77.0527378732533,14574.670248104,17186.2860022148,382.251156613988,14519.8715844899,17241.0846658289,-81.8417909083038
Mauropigi_293_Tibia_L,364.904938942547,0.533017178283802,0.45531596519497,1.90423955933085,1.55672627928691,4.44929898209654,850.519715133571,114.974310766588,65457.7594394027,68394.3014116756,-27694.3246117286,39192.8114384016,94659.2494126768,46.5174055362955,579.787920250496,92.4835956693817,32094.4258223142,28585.9508482172,-11424.8377183632,18781.4571742818,41898.9194962496,40.6353207868396,473.648173817281,83.9131905668837,17885.9194772867,22056.8521822863,-6491.93577368133,13152.705605798,26790.066053775,53.9045355011557,413.989255447256,75.3827410791454,12188.4218559225,16732.0206109458,-3086.23484514553,10628.0002154012,18292.4422514669,63.178524157358,457.569189836807,78.0874792560989,14689.730417938,19576.519163437,-272.275275011728,14674.6069676554,19591.6426137197,86.8207895635537
Mauropigi_293_Tibia_R,364.545498876646,0.377436436684322,0.767357626270647,2.18025343496549,1.35781415191657,4.68286164983704,878.125120795711,116.02846843836,77550.3080307475,64299.604475032,29168.3185402294,41013.6524925277,100836.260013252,-38.6014267219178,574.340684543326,93.244716282638,35172.2582958722,24977.3636344131,11114.2780052158,17847.3359655041,42302.2859647811,-32.6809691772989,469.562735234657,83.4266307074777,20168.8000079652,19180.027726338,7355.92062042997,12301.8982971243,27046.929437179,-43.0774871495052,420.261954940932,76.4391039387391,13445.2708544986,16627.005181931,4112.08000911433,10627.0496392017,19445.2263972279,-55.575141715176,472.436349632587,79.4217685484237,15844.985459484,20761.6829605641,1280.26533046243,15531.5914557869,21075.0769642611,-76.2451412818891
Mauropigi_300_Tibia_R,364.744060182048,1.58159714430418,2.88063681975071,1.68533365668519,1.61414805358683,7.76171567432691,872.109174415287,111.149444783952,76989.4204060231,58419.3769300222,26412.8613157107,39707.0618025615,95701.7355334838,-35.3158427962889,536.043644504819,88.958494158749,29127.7186434196,22630.6298066,10431.9914708064,14953.082202454,36805.2662475657,-36.3516499636755,414.435594964324,77.6157601154758,16832.1276362409,13696.448433375,5352.31899058476,9687.06295482459,20841.5131147914,-36.8366295193171,365.735448198787,70.9276678595436,11045.6004048761,11475.2251723673,2829.13429942557,8423.13500095331,14097.6905762902,-47.171030237555,474.316306317336,78.46176075802,17386.6416351434,18978.0040740756,1113.19043563905,16814.0021506043,19550.6435586147,-62.7781272337876
Mauropigi_318_Tibia_L,384.994669295919,2.89176010806948,4.97957644108124,1.79719039377384,0.845796090929814,10.5143230338544,997.552324038562,117.202315017142,86548.8015831554,80776.7170335906,-22775.3838888017,60705.2474376559,106620.27117909,41.3890531472909,603.436318597966,92.094707629609,37265.8380842049,24742.8712425119,-6975.53499051196,21630.7607403536,40377.9485863632,24.0438721049665,445.429364092236,80.3768353871208,18012.66596288,15624.5086637002,-2478.50455545143,14067.4405246219,19569.7341019584,32.1382247297828,375.44960969908,71.7237597265707,11423.9344147134,11932.5841372067,-1771.55464307341,9888.54226245118,13467.9762894689,49.0847894517861,503.828731793111,81.2348433120878,18164.2099988572,23106.426250182,682.549348406489,18071.6783327928,23198.9579162463,-82.2796083027687
Mauropigi_318_Tibia_R,385.806929982325,2.60533391496396,4.46274699930834,2.41010515220442,0.915850392660533,10.3940364591373,964.306286252366,114.862381013591,89862.5436761941,67008.4629094447,20375.3109234829,55074.626871934,101796.379713705,-30.3575404177896,624.590481061547,94.0395932166705,41110.3600845731,25478.1818740645,5983.0122272918,23451.11679922,43137.4251594177,-18.716556622685,458.072997313486,82.3174761046504,21419.0002458639,15075.6438495774,3215.52409785602,13730.7815777957,22763.8625176456,-22.696654609193,402.554217500796,74.7194022608466,13490.3336695431,13617.0492428829,2556.12084957231,10996.7855121568,16110.5974002692,-45.7099411247598,519.904772335158,82.6584242601705,19458.9068083105,24498.7279528563,-1273.20175675421,19155.5228501359,24802.1119110309,76.5972527020913
Mauropigi_339_Tibia_L,314.625276073531,1.65098680305711,2.66341877539498,1.08875277450534,0.889983240786819,6.29314159374424,583.148781876086,88.8365767484236,29841.9374813469,27036.8866945052,-7098.61801100937,21203.5669302809,35675.2572455712,39.4118020620259,321.284193547414,68.0774596922662,11331.4263335246,7017.9795621789,-2950.88865911775,5519.67905725707,12829.7268384464,26.9189787326203,268.765806212939,60.9252257861787,6698.30328962696,5638.53097435767,-1887.81505132622,4207.64559811423,8129.1886658704,37.1606154818764,239.415415611198,57.2696148412769,4383.11306783149,5301.79025102051,-1152.5460435439,3601.74447228766,6083.15884656434,55.8646917920475,389.276884537938,72.1598474268569,10531.0186257962,14388.1211112771,550.99743068802,10453.8510286938,14465.2887083795,-82.0275384051705
Mauropigi_403_Tibia_L,392.448350876504,2.03563402295725,2.65605669959898,1.38978760648079,0.990504365380391,7.07198269441742,950.794574844663,116.119976862141,83667.8204472594,74914.1134824885,-30554.6191839527,48424.4543681674,110157.479561581,40.9240079306704,559.269456001614,91.5836540836364,33857.7966671264,23540.5232327983,-11925.6811642233,15705.5690679012,41692.7508320236,33.3041811479816,433.824687691723,81.518050682286,18969.6188017032,15779.8823941931,-7198.24940481542,10001.9357297126,24747.5654661836,38.7535858865333,375.282622526587,72.9250503181038,11961.6179459395,12833.2528303229,-4736.67769425964,7640.75036364036,17154.120412622,47.6284659216371,465.810338695306,78.0528021460009,16826.6851828368,18305.6008270163,-1164.19046586652,16186.9630632713,18945.3229465818,61.2112259083397
Mauropigi_403_Tibia_R,388.322900818065,1.2599704338362,2.10534358933502,1.53463973484396,0.979529738778811,5.87948349679399,927.94228016222,115.337158104497,83377.4889531962,69142.5663406761,30477.9862727846,44962.0100948586,107558.045199014,-38.4277019021341,544.83937711446,91.3597902224378,33140.5610793842,22644.1289552469,12365.7976437317,14458.9268670503,41325.7631675809,-33.5014793966278,435.295066497486,81.9532104141216,18784.2093797254,16535.7041338604,7705.06174701846,9873.30661147768,25446.6069021082,-40.8492512232335,373.249380201359,73.1937062671887,11370.3765358713,13623.3345284174,5097.15350741935,7276.70909672302,17717.0019675656,-51.2310721160744,497.238717403897,81.1365189825253,18055.4959910284,22141.4546854527,789.000578314206,17908.4327528748,22288.5179236063,-79.4416957468439
Mauropigi_40_Tibia_R,371.980581818518,1.26660219020653,1.51522628691578,1.19307631971788,1.50945276210755,5.48435755894773,826.008894579416,106.925696064386,60944.2712344874,55590.6143361021,18545.4917607594,39529.7621605535,77005.123410036,-40.8933684946311,558.807330987491,90.0128252691955,31131.942444684,23506.6669018142,9338.76967608332,17232.2423734957,37406.3669730024,-33.8959072401646,434.202269898928,80.7933082533386,18104.5690347307,15549.5307890759,5608.64459915135,11074.7504283246,22579.349395482,-38.5841370904474,383.958908056594,73.3285877540922,12293.4913245922,12770.7779854747,3255.65864971176,9267.74131436397,15796.5279957029,-47.0961726535414,490.9011514598,81.1370637688222,18286.1779591195,21169.1931745071,-362.700390643517,18241.2482972281,21214.1228363986,82.938435015146
Mauropigi_73_Tibia_L,393.809070628806,2.28901631368417,2.9901257682225,1.70290219272524,2.27313975391686,9.25518402854877,869.992095707799,109.273389879612,78534.1747639885,52253.5169685201,-19564.1586519973,41826.399095313,88961.2926371956,28.0562959058959,557.477722279902,90.8123645095158,32307.4278309053,21075.1873411737,-5304.15004644577,18966.360057415,34416.255114664,21.6818098386715,456.952380513725,79.8542344397332,19878.2556617492,15183.2105458657,-2209.8611795785,14306.7063370058,20754.7598706091,21.6349183128127,397.165037785091,73.6450891759484,12641.630751055,13574.6792612798,-2190.93094931289,10868.1051617966,15348.2048505381,51.0103516680356,489.080431218243,81.4075099637193,16691.2923799527,22658.6999797199,-1015.89156147978,16523.0881814763,22826.9041781962,80.598658312529
Mauropigi_80_Tibia_L,362.564885310395,0.90393677916146,1.59661203456675,2.91475920873332,1.94071618038568,7.35602420284721,918.233733231087,113.424474673861,78553.2937253695,65638.8297016463,-21838.0301483144,49323.371797433,94868.7516295828,36.7638557576685,565.964161935039,89.3691597747683,31844.0648297828,23307.1711701003,-7606.38690920604,18853.4187272969,36297.8172725862,30.3501673549764,460.88194380896,80.2213105316988,19350.8486802931,16743.6728706517,-4595.07411952569,13270.8554755078,22823.666075437,37.0808801040596,370.882764789707,70.6384991205871,11013.5711645044,11475.2552807324,-646.823380137958,10557.6319321864,11931.1945130504,54.82037956132,583.255477555113,87.2783681029212,24120.66933495,31188.2297167366,-1256.51177890925,23903.9263239304,31404.9727277563,80.2130297359333
Mauropigi_80_Tibia_R,362.008169488569,1.32371771187685,2.61462899965566,1.72308341201914,0.911485567983091,6.57291569153474,889.967218960494,111.597093630325,71262.8188874461,65214.4630332465,22183.1548313691,45850.2955456612,90626.9863750314,-41.1184283995738,567.787548574051,89.0470512558952,31741.9905137186,23560.9407424311,7571.70964856161,19045.468832689,36257.4624234607,-30.810199648003,447.689480650332,79.4129729449364,17861.3149613275,16382.9789365984,4504.60057887557,12557.3034986671,21686.9903992588,-40.3406396175334,401.863286726864,73.3486496417056,11980.4125556839,14894.446640909,2711.71325987325,10359.0716811211,16515.7875154718,-59.1246798712844,609.359577148574,89.2205265906797,25316.8381882833,35200.1404446876,1048.80634207829,25206.7657872287,35310.2128457421,-84.0087311341907
Mauropigi_98_Tibia_L,351.997859213253,1.02331928305861,1.38758626512149,1.96736151016671,1.54559824890271,5.92386530724951,1164.80579138899,126.38054071553,109648.053113473,118882.266965848,-28747.7835672808,85148.9663255249,143381.353753796,49.5621033869191,661.861303745011,97.1329261112534,42230.272415989,33175.2654623636,-10151.8131229593,26587.1224255434,48818.4154528092,32.9820472186963,463.889620158284,82.3694920659557,19144.4933407618,18928.4679072824,-6844.32194196112,12191.3064412721,25881.6548067722,44.5479348307718,407.255853560614,75.0855824564309,13224.6108300593,15252.6115982906,-4592.42236854144,9535.57602505864,18941.6464032913,51.225527351733,582.013458697841,87.8537160676301,23636.586381282,31942.4649370051,-2516.62804030048,22933.5683550858,32645.4829632013,74.3923366953387
Mauropigi_98_Tibia_R,346.252768980861,0.359587443394681,1.15316116302931,1.46869892018205,1.61976642472767,4.6012139513337,1100.1542120413,124.67294739201,107021.519323055,102731.599018725,34155.2100057981,70654.063285953,139099.055055827,-43.203261216084,597.254927151134,94.8289789208109,39501.2561867955,26330.679381538,13059.0257857121,18290.5044473118,47541.4311210218,-31.6197569025186,475.308430776929,84.2874636712392,21623.776734114,19213.2676585886,7945.15898808629,12382.4665813891,28454.5778113136,-40.687091294875,421.430973247905,76.8831176840782,14562.7827943934,16071.520957073,4927.96411527631,10331.7829794195,20302.5207720469,-49.3516166389751,596.625976341889,89.007886165642,25551.1571890904,32865.9063440889,3447.24106538894,24182.6129686939,34234.4505644854,-68.3470728765787
WS09_317_Tibia_L,374.078804995913,1.87947776822707,1.81671063880062,1.04531153349718,1.07767368037013,5.81917362089501,858.324832434738,107.695506661295,58930.8661602439,63247.7284054006,-14225.3618845765,46701.1165201936,75477.4780454509,49.3138741228493,621.541186957633,94.3821113045593,36193.3181607351,29665.9223074697,-8800.38656269977,23543.5386337085,42315.7018344963,34.8261371624128,491.135894154013,83.5819520197875,23087.3042736878,17972.0443980173,-3762.94271064315,15979.8162344945,25079.5324372107,27.8982465162505,421.332935201293,75.9899379717164,14747.6337328972,14742.4729073727,-1995.48585487193,12749.5657968655,16740.5408434044,44.962954716539,524.996666699538,84.4756094831786,22060.8619668368,23081.3296703876,951.068368935505,21491.8045576973,23650.387079527,-59.1064438963365
WS09_317_Tibia_R,373.292668657451,1.38906364235952,1.85004180167691,0.885417455979433,1.26704144324653,5.3915643432624,892.969050537194,110.129373115033,65449.5990708438,68560.3107610849,19930.8078337129,47013.5509455239,86996.3588864048,-47.2310957861699,624.4155902598,93.5211543186634,36638.6846954801,29293.68043369,8186.0675016913,23994.060572343,41938.3045568272,-32.9188212533521,504.603035437583,84.4034132597853,24574.8336419365,18627.4418438184,3987.88997547706,16626.5891446034,26575.6863411516,-26.6443930701983,438.394912270079,77.597388961655,16168.4698561063,15750.4431618109,1802.65817089862,14144.7215254435,17774.1914924737,-41.6931207677041,521.581512803441,84.4770619974018,21628.4934843358,22925.0225602139,-1747.41315284094,20412.9716509675,24140.5443935821,55.1770559355119
WS09_324_Tibia_L,344.720989429508,2.04966835069866,3.07625834373664,2.03003943522747,0.560164212691762,7.71613034235453,884.019719019214,110.6933993941,68947.228625705,63545.3906557718,-18326.1922803688,47722.1554937766,84770.4637877002,40.8080438055183,576.261629570011,92.0308421308528,36282.9072244727,22402.6145240852,-6478.84425984681,19848.4965896986,38837.0251588592,21.5155646057848,449.07040252632,84.2415497959957,22459.7725209645,14500.6514944627,-3533.96071061091,13158.0150757346,23802.4089396926,20.802984888287,410.393773769764,76.3790445946276,15496.102730392,13021.8202883222,-2101.15536366044,11820.6481039428,16697.2749147713,29.7554045906427,540.169815253674,85.9934559044171,23281.2069637759,24665.517076087,1413.89998904018,22399.1346536436,25547.5893862193,-58.0417078646165
WS09_324_Tibia_R,344.278372845861,2.43641698946034,3.19956977416543,1.7121048246355,0.840812815270206,8.18890440353147,912.245879074347,113.53680449487,76893.4485714098,64173.865263156,15229.6697059612,54029.4214234294,87037.8924111364,-33.6674820468523,571.762709256266,92.4875393542789,35529.8844075716,21933.6006039301,3810.8508372387,20938.3275019817,36525.15750952,-14.6368937851431,462.711188833333,84.3494741925517,22972.4676199411,15076.5043491537,1231.98120329974,14888.7470325958,23160.224936499,-8.66535569128588,424.258362762747,77.0336205758491,16425.1780470417,13581.2538695283,468.302202693572,13506.1243996591,16500.3075169109,-9.11426740575561,560.920491501896,86.5143523287315,25315.5925572851,26101.2945998656,-2762.3271991349,22918.3210938071,28498.5660633436,49.0470891290733
